Original_Molecule_SMILES,Reaction_SMARTS,Product_SMILES
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:3][c:4][c:5][c:6][c:7]1>>[*:1][N]1[C:3][C:4][C:5][C:6][C:7]1[C:8],CC1CC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)CN1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:3][c:4][c:5][c:6][c:7]1>>[*:1][N]1[C:3][C:4][C:5][C:6][C:7]1[C:8],CC1C(C#N)CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)N1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:3][c:4][c:5][c:6][c:7]1>>[*:1][N]1[C:3][C:4][C:5][C:6][C:7]1[C:8],CC1(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CCC(C#N)CN1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:5][c:7][c:8]1>>[*:1][N]1[C:3][C:4][C:5][O][C:7][C:8]1,N#CC1CC(F)N(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CCO1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:5][c:7][c:8]1>>[*:1][N]1[C:3][C:4][C:5][O][C:7][C:8]1,N#CC1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)CO1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:5][c:7][c:8]1>>[*:1][N]1[C:3][C:4][C:5][O][C:7][C:8]1,N#CN1CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)OC(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:5][c:7][c:8]1>>[*:1][N]1[C:3][C:4][C:5][O][C:7][C:8]1,N#CN1CCOC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:5][c:7][c:8]1>>[*:1][N]1[C:3][C:4][C:5][O][C:7][C:8]1,N#CC1CN(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CCO1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:5][c:7][c:8]1>>[*:1][N]1[C:3][C:4][C:5][O][C:7][C:8]1,N#CC1COCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)N(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:5][c:7][c:8]1>>[*:1][N]1[C:3][C:4][C:5](=[O])[C:7][C:8]1,N#CC1CN(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1=O
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:5]1[c:3][c:4][c:6][c:7][c:9]1>>[*:1][N]1[C:3][C:4]([C:5])[C:6][C:7]([C])[C:9]1,CC1CN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)C(C)C1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:5]1[c:3][c:4][c:6][c:7][c:9]1>>[*:1][N]1[C:3][C:4]([C:5])[C:6][C:7]([C])[C:9]1,CC1CN(C#N)CC(C)(F)C1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:5]1[c:3][c:4][c:6][c:7][c:9]1>>[*:1][N]1[C:3][C:4]([C:5])[C:6][C:7]([C])[C:9]1,CC1CC(C)(C#N)CN(F)C1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:10][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C:10])[C][C]1,N#CC(CCF)CCN1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:10][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C:10])[C][C]1,CCC(C#N)CC(F)N1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:10][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C:10])[C][C]1,CCC(COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)C(F)CN1CCN(C#N)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:10][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C:10])[C][C]1,CC(F)C(CCN1CCN(C#N)CC1)COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:10][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C:10])[C][C]1,N#CC(CCCCOc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)CN1CCN(F)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:10][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C:10])[C][C]1,CC(C#N)CCC(COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)N1CCN(F)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:12][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C][C])[C:12][C]1,CCCC(C#N)CCN1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:12][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C][C])[C:12][C]1,CCCC(C#N)CC(F)N1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:12][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C][C])[C:12][C]1,CCCC(COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)C(F)CN1CCN(C#N)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:12][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C][C])[C:12][C]1,CCC(F)C(CCN1CCN(C#N)CC1)COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:12][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C][C])[C:12][C]1,CCCCC(C#N)CN1CCN(F)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:12][c:9][c:8][c:7][c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9][C][C])[C:12][C]1,CCC(C#N)CCC(COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)N1CCN(F)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:9][c:3][c:5][c:4][c:7]1>>[*:1][N]1[C:3][C:4][C:5][C:6]([C:7][O])[C:9]1,N#CC1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)C1CO
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:9][c:3][c:5][c:4][c:7]1>>[*:1][N]1[C:3][C:4][C:5][C:6]([C:7][O])[C:9]1,N#CC1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1C(O)F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:9][c:3][c:5][c:4][c:7]1>>[*:1][N]1[C:3][C:4][C:5][C:6]([C:7][O])[C:9]1,N#CN1CC(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(CO)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:9][c:3][c:5][c:4][c:7]1>>[*:1][N]1[C:3][C:4][C:5][C:6]([C:7][O])[C:9]1,N#CN1CC(CO)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:9][c:3][c:5][c:4][c:7]1>>[*:1][N]1[C:3][C:4][C:5][C:6]([C:7][O])[C:9]1,N#CC1CC(CO)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)N(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:9][c:3][c:5][c:4][c:7]1>>[*:1][N]1[C:3][C:4][C:5][C:6]([C:7][O])[C:9]1,N#CC1CCC(C(O)COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CN1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:8][c:7]c1>>[*:1][N]1[C:3][C:4][S](=[O])[C:7][C:8]1,N#CC1CS(=O)CC(F)N1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:8][c:7]c1>>[*:1][N]1[C:3][C:4][S](=[O])[C:7][C:8]1,N#CC1CS(=O)CCN1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:8][c:7]c1>>[*:1][N]1[C:3][C:4][S](=[O])[C:7][C:8]1,N#CN1CCS(=O)C(F)C1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:8][c:7]c1>>[*:1][N]1[C:3][C:4][S](=[O])[C:7][C:8]1,N#CN1CC(F)S(=O)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:8][c:7]c1>>[*:1][N]1[C:3][C:4][S](=[O])[C:7][C:8]1,N#CC1CN(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CS1=O
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:9][c:10][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[N][C:9])[C:10][C]1,N#CCNC(=O)C1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:9][c:10][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[N][C:9])[C:10][C]1,N#CCNC(=O)C1(F)CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:9][c:10][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[N][C:9])[C:10][C]1,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nN5CCc(C(=O)NCC(=O)[O-])(n4C[C@@H]4CCO4)CC5)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:9][c:10][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[N][C:9])[C:10][C]1,CNC(=O)c12nc(C[NH+]3CCC(c4cccc(OCc5ccc(C#N)cc5F)n4)CC3)n(C[C@@H]3CCO3)N(CC1)C(C(=O)[O-])C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:9][c:10][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[N][C:9])[C:10][C]1,N#CN1CCC(C(=O)NCCOc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:9][c:10][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[N][C:9])[C:10][C]1,N#CN1CCC(C(=O)NCCOc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:9][c:10][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[N][C:9])[C:10][C]1,CNC(=O)C1C(C#N)CN(F)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:4][c:3][c:9][c:10][c:5]1>>[*:1][N]1[C:3][C:4][C:5]([C:6](=[O])[N][C:9])[C:10][C]1,CNC(=O)C1(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CCN(F)C(C#N)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:7]c[c:6]1>>[*:1][N]1[C:3][C:4]([O][C:6])[C:7]1,COC1C(F)N(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:7]c[c:6]1>>[*:1][N]1[C:3][C:4]([O][C:6])[C:7]1,N#CC1C(OCF)CN1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:7]c[c:6]1>>[*:1][N]1[C:3][C:4]([O][C:6])[C:7]1,COC1(F)CN(C#N)C1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:7]c[c:6]1>>[*:1][N]1[C:3][C:4]([O][C:6])[C:7]1,N#CC1(OCCOc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CN(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:3][c:4][c:5][c:8][c:9]1>>[*:1][N]1[C:3][C:4][C:5]([C:6])([C])[C:8][C:9]1,CC1(C)CC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)N(F)CC1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:4][c:5][c:10][c:11][c:12]1>>[*:1][N]1[C:3][C:4][C:5]([C](=[O])[N]([C])[C:10])[C:11][C:12]1,CN(CC#N)C(=O)C1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:4][c:5][c:10][c:11][c:12]1>>[*:1][N]1[C:3][C:4][C:5]([C](=[O])[N]([C])[C:10])[C:11][C:12]1,CN(CC#N)C(=O)C1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:4][c:5][c:10][c:11][c:12]1>>[*:1][N]1[C:3][C:4][C:5]([C](=[O])[N]([C])[C:10])[C:11][C:12]1,CN(CCOc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)C(=O)C1CCN(C#N)CC1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:4][c:5][c:10][c:11][c:12]1>>[*:1][N]1[C:3][C:4][C:5]([C](=[O])[N]([C])[C:10])[C:11][C:12]1,CN(CCOc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)C(=O)C1(F)CCN(C#N)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:4][c:5][c:10][c:11][c:12]1>>[*:1][N]1[C:3][C:4][C:5]([C](=[O])[N]([C])[C:10])[C:11][C:12]1,CN(C)C(=O)C1C(C#N)CN(F)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:4][c:5][c:10][c:11][c:12]1>>[*:1][N]1[C:3][C:4][C:5]([C](=[O])[N]([C])[C:10])[C:11][C:12]1,CN(C)C(=O)C1(C#N)CCN(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][c:7][n:5][c:4]1>>[*:1][N:2]1[C:3][C:4][N:5]([C][C:7][C][C])[C][C]1,CCc1ccc(C(=O)[O-])cc2C(C[NH+]3CCC(c4cccc(OCc5ccc(C#N)cc5F)n4)CC3)N(CCN2C[C@@H]2CCO2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][c:4]n[c:5]1>>[*:1][N:2]1[C:3][C:4][C:5]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC4c5ccc(C(=O)[O-])cc-5N4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:9][c:3]n[c:6]1>>[*:1][N:2]1[C:3][C][C]([C:6][O])[C][C:9]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC(O)C4Cc5ccc(C(=O)[O-])cc(C4)N5C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:12][c:11][n:5][c:3]1>>[*:1][N:2]1[C:3][C][N:5]([C](=[O])[C]2[C][C]2)[C:11][C:12]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC4CN(C(=O)C5CC5)c5ccc(C(=O)[O-])cc-5N4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:4][c:5]n[c:3]1>>[*:1][N:2]1[C:3][C:4][C:5][C][C]1[C],CC1Cc2ccc(C(=O)[O-])cc-2C(C[NH+]2CCC(c3cccc(OCc4ccc(C#N)cc4F)n3)CC2)N1C[C@@H]1CCO1
